"CONSUMPTION","CONSUMPTION","DISCRETIONARY CONSUMPTION","DISCRETIONARY CONSUMPTION"
"diff Exp. Income","0.221***","0.135**","0.092","0.072"
"Std. Error","0.072","0.057","0.099","0.093"
"diff Exp. Income (+ve values)","0.22*","0.133","0.34**","0.171"
"Std. Error","0.114","0.094","0.163","0.161"
"diff Unexpected Income","0.336***","0.195***","0.277***","0.15***"
"Std. Error","0.047","0.036","0.055","0.054"
"diff Unexpected Income (+ve values)","0.04","0.177***","0.094","0.123"
"Std. Error","0.067","0.061","0.09","0.099"
"",NA,NA,NA,NA
"Include controls for Habits?","No","No","Yes","Yes"
"Include controls for 'Keeping Up'?","No","No","Yes","Yes"
"",NA,NA,NA,NA
"R-squared","0.77","0.77","0.45","0.78"
"Number households","421","421","421","421"
"Number time periods (used)","21","21","21","21"
"Total used observations","7999","8841","8841","1.94"
"Durbin-Watson (DW) Statistic","2.4","1.97","2.45",NA
"Baltagi-Wu LBI statistic","2.46","2.07","2.56","2.07"
"Barghava et al Durbin Watson Statistic","2.4","1.97","2.45","1.94"
