"Estimate","Standard Error"
"Intercept","0","(0)"
"Lag(diff(Consumption))","0","(0.01)"
"Lag(diff(Expected Income))","-0.06***","(0.02)"
"Lag(diff(Unexpected Income))","-0.48***","(0.01)"
"Lag(diff(Mean Parish Income))","-0.11***","(0.05)"
"",NA,NA
"R squared","0.5",NA
"# households","421",NA
"Time periods used","20",NA
"Total # observations","8460",NA
"DW-statistic","2.04",NA
"Baltagi-Wu LBI statistic","2.04",NA
"Barghava et al Durbin Watson Statistic","2.13",NA
